Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,44024.66285714285,45288.65,38725.01733833333,2024,2,9,4,44515.734,43703.558,45049.42823464724,82.50020812826577
2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,44701.805714285714,47132.77,36636.08499699999,2024,2,10,5,45524.212,44220.667,45949.98215643149,83.16233255273735
2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,45518.53571428572,47751.09,34757.114040333334,2024,2,11,6,46564.42,44742.371999999996,46733.31810428767,85.02755188817879
2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,46548.33142857143,48299.99,35520.16378733333,2024,2,12,0,47677.954,45414.099,47794.63540285845,85.5843584339067
2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,47491.27999999999,49917.27,36430.93572466667,2024,2,13,1,48560.142,46082.949,48429.6202685723,86.93046887038551
2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,48554.932857142856,49699.59,36990.15175733333,2024,2,14,2,49492.621999999996,47004.178,49551.4701790482,92.33056830782826
2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,49496.55428571428,51795.17,37282.49457933333,2024,2,15,3,50318.403999999995,47921.308,50327.64678603214,92.02419874152784
2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,50209.60285714286,51880.0,37432.695889333336,2024,2,16,4,51083.227999999996,48823.824,50926.467857354764,92.11985225194948
2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,50765.538571428566,52124.11,36824.91221633334,2024,2,17,5,51428.302,49553.128,51165.19190490318,89.64420320274988
2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,51313.77857142857,51642.64,35946.55748433332,2024,2,18,6,51915.918,50238.03,51489.35126993546,93.6168697600403
2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,51579.13,52137.67,36400.257464,2024,2,19,0,51911.83,50702.226,51584.47751329031,90.50875720830979
2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,51944.73428571429,51774.73,37663.067803,2024,2,20,1,51987.594,51152.998999999996,51809.25834219354,90.58768793119495
2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,51952.48,52258.82,37251.507849,2024,2,21,2,51932.65,51507.939,51822.63556146236,85.90880058374984
2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,51867.96857142857,51849.39,36496.60159,2024,2,22,3,51861.806,51645.054,51644.56370764158,79.80585707543655
2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,51670.83142857142,51288.42,36205.00048433334,2024,2,23,4,51583.102,51749.509999999995,51344.42580509439,70.6013759426805
2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,51660.200000000004,50744.15,35722.94390333334,2024,2,24,5,51541.8,51726.815,51419.02387006293,71.2756600692258
2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,51601.79714285714,51568.22,34767.499380999994,2024,2,25,6,51435.806,51711.7,51522.29924670862,69.97616045898693
2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,51987.76,51728.85,35935.24289166667,2024,2,26,0,51961.222,51946.936,52507.02283113909,73.47025344084874
2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,52670.40571428571,54476.47,37265.24246633333,2024,2,27,1,53111.005999999994,52486.406,54017.12855409273,80.43216978228938
2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,54182.22142857143,57037.34,40172.60005866667,2024,2,28,2,55448.596,53515.849,56822.11903606182,84.63649512962806
2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,55588.30142857142,62432.1,41532.794410999995,2024,2,29,3,57361.148,54451.474,58258.406024041215,77.91252146773537
2024-03-01,61130.99,63114.23,60777.0,62387.9,47737.93473,57251.694285714286,61130.98,41795.021006,2024,3,1,4,59492.958,55464.382,59634.90401602748,79.18471081124582
2024-03-02,62387.9,62433.19,61561.12,61987.28,25534.73659,58740.131428571425,62387.9,41471.810671,2024,3,2,5,60995.119999999995,56478.170999999995,60419.02934401832,79.55047436660664
2024-03-03,61987.28,63231.88,61320.0,63113.97,28994.90903,60366.577142857146,61987.28,41449.236165999995,2024,3,3,6,62210.445999999996,57660.726,61317.34289601222,80.26275158533227
2024-03-04,63113.97,68499.0,62300.0,68245.71,84835.16005,62333.611428571436,63113.97,43875.96116833333,2024,3,4,0,63373.168000000005,59410.882,63626.79859734148,85.95687178546792
2024-03-05,68245.71,69000.0,59005.0,63724.01,132696.7813,63288.85,68245.71,47730.29074366667,2024,3,5,1,63891.774,60626.460999999996,63659.20239822766,71.27800660767198
2024-03-06,63724.01,67641.1,62779.14,66074.04,78738.85491,63809.12714285714,63724.01,49372.66060566667,2024,3,6,2,64629.002,62060.98,64464.14826548511,74.62545023701605
2024-03-07,66074.04,67980.0,65551.0,66823.17,53059.8869,64622.29714285715,66074.04,50318.795024666666,2024,3,7,3,65596.18000000001,63295.65,65250.48884365675,76.71939998974895
2024-03-08,66823.18,69990.0,66082.66,68124.19,74261.932842,65441.76714285714,66823.17,51647.77281440001,2024,3,8,4,66598.224,64404.335,66208.3892291045,79.13482183208993
2024-03-09,68124.2,68541.1,67861.1,68313.27,19872.89743,66345.48,68124.19,50795.548651733334,2024,3,9,5,66611.736,64992.452000000005,66910.01615273634,78.6809573741784
2024-03-10,68313.28,69887.61,68094.75,68955.88,38404.66835,67180.03857142858,68313.27,49625.58823006667,2024,3,10,6,67658.11000000002,65774.94200000001,67591.9707684909,79.02723301378214
2024-03-11,68955.88,72800.0,67024.96,72078.1,75292.825726,67727.52285714286,68955.88,51308.6037756,2024,3,11,0,68858.92199999999,66743.962,69087.34717899394,79.28869018796605
2024-03-13,71452.0,73650.25,71333.31,73072.41,52659.711647,69063.00857142858,72078.1,52065.300551500004,2024,3,13,2,70108.76999999999,67852.475,70415.70145266263,78.14952978991958
2024-03-14,73072.4,73777.0,68555.0,71388.94,71757.628746,69822.28,73072.41,52490.222608033335,2024,3,14,3,70761.72,68679.972,70740.11430177509,68.07953441692712
2024-03-15,71388.94,72419.71,65600.0,69499.85,103334.03546,70204.66285714286,71388.94,54082.9715547,2024,3,15,4,70999.036,68805.38600000001,70326.69286785007,66.50102943258369
2024-03-16,69499.84,70043.0,64780.0,65300.63,55926.95336,69801.29714285715,69499.85,54045.65753303333,2024,3,16,5,70267.986,68963.048,68651.3385785667,55.14599696900418
2024-03-17,65300.64,68904.4,64533.0,68393.48,49742.21589,69812.75571428573,65300.63,53909.86371103334,2024,3,17,6,69531.062,69194.992,68565.38571904447,60.334860982229614
2024-03-18,68393.47,68956.0,66565.2,67609.99,55691.08088,69620.48571428572,68393.48,54507.157967700005,2024,3,18,0,68438.57800000001,69273.67400000001,68246.92047936299,57.33446307923404
2024-03-19,67610.0,68124.11,61555.0,61937.4,101005.32487,68171.81428571428,67609.99,57018.2019227,2024,3,19,1,66548.26999999999,68654.995,66143.746986242,39.88755021110384
2024-03-20,61937.41,68100.0,60775.0,67840.51,90420.58592,67424.40000000001,61937.4,59299.151332366666,2024,3,20,2,66216.402,68607.719,66709.33465749466,56.3190350550254
2024-03-21,67840.51,68240.47,64529.01,65501.27,53357.48002,66583.30428571427,67840.51,60093.23418903334,2024,3,21,3,66256.53,68262.258,66306.64643832977,49.120477816852635
2024-03-22,65501.28,66649.62,62260.0,63796.64,51482.37821,65768.56,65501.27,60155.497690033335,2024,3,22,4,65337.162,67434.112,65469.97762555319,45.485072767702775
2024-03-23,63796.64,65999.0,63000.0,63990.01,26410.11409,65581.32857142857,63796.64,59599.854810033336,2024,3,23,5,64613.166000000005,66525.872,64976.655083702135,43.621919400862964
2024-03-24,63990.02,67628.69,63772.29,67209.99,31395.78015,65412.258571428574,63990.01,59469.39929036667,2024,3,24,6,65667.684,66107.977,65721.10005580142,48.44346163027389
2024-03-25,67210.0,71150.0,66385.06,69880.01,53431.14486,65736.54714285715,67209.99,60232.244271033334,2024,3,25,0,66075.584,66145.99299999999,67107.40337053427,51.23323918084935
2024-03-26,69880.0,71561.1,69280.0,69988.0,38934.38417,66886.63285714286,69880.01,60978.04304003333,2024,3,26,1,66972.93,66614.73000000001,68067.60224702285,46.966768988568894
2024-03-27,69987.99,71769.54,68359.18,69469.99,49119.35685,67119.41571428571,69988.0,61991.300548700005,2024,3,27,2,68107.6,66722.38100000001,68535.06483134857,44.698746742655196
2024-03-28,69469.99,71552.06,68903.62,70780.6,35439.03239,67873.60571428572,69469.99,61464.0442287,2024,3,28,3,69465.71800000001,67039.442,69283.5765542324,49.09484528719625
2024-03-29,70780.6,70916.16,69009.0,69850.54,25445.08353,68738.44857142857,70780.6,60072.380825700006,2024,3,29,4,69993.828,67830.75600000001,69472.56436948826,50.53712386855389
2024-03-30,69850.53,70321.1,69540.0,69582.18,13644.61142,69537.33,69850.54,56568.41887836667,2024,3,30,5,69934.262,68004.923,69509.10291299218,57.455429017796355
2024-03-31,69582.17,71366.0,69562.99,71280.01,19396.34433,70118.76142857142,69582.18,54600.79448836667,2024,3,31,6,70192.664,68582.79699999999,70099.40527532813,55.28295208257608
2024-04-01,71280.0,71288.23,68062.86,69649.8,41445.32039,70085.87428571428,71280.01,54391.040677033336,2024,4,1,0,70228.62599999999,69168.113,69949.53685021875,53.621048916761715
2024-04-02,69649.81,69674.23,64550.0,65463.99,71799.82793,69439.58714285714,69649.8,55933.21038836667,2024,4,2,1,69165.30399999999,69315.511,68454.3545668125,56.60924247064101
2024-04-03,65463.99,66903.63,64493.07,65963.28,39887.21778,68938.62857142858,65463.99,56296.2873467,2024,4,3,2,68387.852,69190.84,67623.99637787501,45.58826363393233
2024-04-04,65963.27,69309.91,65064.52,68487.79,41510.48453,68611.08428571429,65963.28,54852.13149603333,2024,4,4,3,68168.974,69051.61799999999,67911.92758525,56.958120618731556
2024-04-05,68487.8,68756.67,65952.56,67820.62,37915.23073,68321.09571428571,68487.79,51692.74647703333,2024,4,5,4,67477.09599999999,68834.87999999999,67881.4917235,59.8514827730397
2024-04-06,67820.63,69692.0,67447.83,68896.0,20134.28919,68223.06999999999,67820.62,49739.26095303333,2024,4,6,5,67326.336,68777.481,68219.661149,61.51358140700663
2024-04-07,68896.0,70326.29,68824.0,69360.39,21534.74433,67948.83857142857,68896.0,48688.42286736667,2024,4,7,6,68105.61600000001,68635.45999999999,68599.90409933333,55.796338904690316
2024-04-08,69360.38,72797.99,69043.24,71620.0,45723.87624,68230.2957142857,69360.39,47737.15431396666,2024,4,8,0,69236.95999999999,68812.40599999999,69606.60273288889,54.79620689522103
2024-04-09,71620.0,71758.19,68210.0,69146.0,39293.90242,68756.29714285713,71620.0,48384.52114696666,2024,4,9,1,69368.602,68768.788,69453.0684885926,47.94686626442802
2024-04-10,69146.0,71172.08,67518.0,70631.08,42006.02377,69423.1257142857,69146.0,48504.56632763333,2024,4,10,2,69930.694,68703.895,69845.73899239507,52.70369140534949
2024-04-11,70631.08,71305.89,69567.21,70006.23,31917.25595,69640.0457142857,70631.08,47058.71400176666,2024,4,11,3,70152.74,68739.538,69899.23599493004,48.137329186421
2024-04-12,70006.22,71227.46,65086.86,67116.52,56072.86229,69539.45999999999,70006.23,47172.48568986667,2024,4,12,4,69703.966,68904.791,68971.66399662003,43.990160993924285
2024-04-13,67116.52,67929.0,60660.57,63924.51,71395.22019,68829.24714285714,67116.52,47160.405404666664,2024,4,13,5,68164.868,68700.914,67289.27933108003,38.97993170976848
2024-04-14,63924.52,65840.0,62134.0,65661.84,61599.17818,68300.88285714285,63924.51,45769.243495333336,2024,4,14,6,67468.036,68418.319,66746.79955405336,39.073683309768626
2024-04-15,65661.85,66867.07,62274.4,63419.99,52389.53069,67129.45285714285,65661.84,45651.32940633334,2024,4,15,0,66025.818,67978.25600000001,65637.86303603557,38.16569969442638
2024-04-16,63419.99,64365.0,61600.0,63793.39,53435.29331,66364.79428571429,63419.99,45774.431987,2024,4,16,1,64783.25,67467.99500000001,65023.03869069039,46.28897069473064
2024-04-17,63793.4,64499.0,59678.16,61277.37,50610.54509,65028.549999999996,63793.39,45605.080793999994,2024,4,17,2,63615.42,66659.693,63774.48246046026,40.4467874208318
2024-04-18,61277.38,64117.09,60803.35,63470.08,43601.60918,64094.81428571429,61277.37,43691.623604333334,2024,4,18,3,63524.534,65844.701,63673.01497364018,39.6300495463453
2024-04-19,63470.09,65450.0,59600.01,63818.01,69774.30271,63623.59857142857,63470.08,43003.414164,2024,4,19,4,63155.768000000004,65311.902,63721.34664909346,41.61731437233475
2024-04-20,63818.01,65419.0,63090.07,64940.59,23137.42975,63768.75285714286,63818.01,41996.079155,2024,4,20,5,63459.888,64742.85299999999,64127.76109939565,41.732510585678874
2024-04-21,64940.58,65695.56,64237.5,64941.15,19316.42152,63665.79714285715,64940.59,40923.88059866666,2024,4,21,6,63689.44,64236.344999999994,64398.890732930435,40.58038234025248
2024-04-22,64941.15,67232.35,64500.0,66819.32,31397.99371,64151.41571428571,64941.15,41090.14325266666,2024,4,22,0,64797.83,64206.625,65205.70048862029,39.59820074362331
2024-04-23,66819.32,67183.01,65765.81,66414.0,22599.90004,64525.78857142857,66819.32,40796.94724899999,2024,4,23,1,65386.614,64455.574,65608.46699241354,43.4975665856798
2024-04-24,66414.0,67070.43,63606.06,64289.59,33595.69637,64956.105714285724,66414.0,40135.76563266666,2024,4,24,2,65480.92999999999,64318.349,65168.841328275696,35.352395383161976
2024-04-25,64289.58,65297.94,62794.0,64498.34,31341.46338,65103.0,64289.59,39882.668273,2024,4,25,3,65392.48,64426.183999999994,64945.34088551713,37.02850817799654
2024-04-26,64498.33,64820.01,63297.48,63770.01,27085.19346,65096.142857142855,64498.34,39148.19616,2024,4,26,4,65158.252,64423.846,64553.56392367809,41.225431149534565
2024-04-27,63770.0,63923.41,62391.24,63461.98,20933.06052,64884.91285714286,63770.01,38664.66376433334,2024,4,27,5,64486.784,64642.30699999999,64189.7026157854,48.57114966028005
2024-04-28,63461.98,64370.0,62781.0,63118.62,16949.20005,64624.55142857144,63461.98,38381.467648333324,2024,4,28,6,63827.708,64607.161,63832.67507719027,41.40305663688816
2024-04-29,63118.62,64228.35,61765.53,63866.0,28150.22947,64202.64857142857,63118.62,38864.98825,2024,4,29,0,63742.990000000005,64611.96,63843.78338479352,51.677113924621814
2024-04-30,63866.0,64734.0,59191.6,60672.0,54947.65535,63382.36285714286,63866.0,40050.031950666664,2024,4,30,1,62977.721999999994,64185.101,62786.52225652902,40.31679752816029
2024-05-01,60672.01,60841.63,56552.82,58364.97,81166.46823,62535.98857142857,60672.0,41374.070212,2024,5,1,2,61896.714,63527.48300000001,61312.67150435268,40.84643738968203
2024-05-02,58364.97,59625.0,56911.84,59060.61,47583.81961,61759.17,58364.97,40566.86993466667,2024,5,2,3,61016.44,62751.612,60561.984336235124,34.70154716826643
2024-05-03,59060.6,63333.0,58811.32,62882.01,43628.40143,61632.31285714286,59060.61,40691.57605633333,2024,5,3,4,60969.118,62398.413,61335.32622415675,47.38327622762366
2024-05-04,62882.01,64540.0,62541.03,63892.04,24368.69282,61693.75,62882.01,40120.18299933333,2024,5,4,5,60974.326,62358.657999999996,62187.564149437836,47.050062428224436
2024-05-05,63892.03,64646.0,62822.17,64012.0,18526.75029,61821.375714285714,63892.04,39473.900318,2024,5,5,6,61642.326,62310.024,62795.70943295857,47.403420894811646
2024-05-06,64012.0,65500.0,62700.0,63165.19,34674.91949,61721.26,64012.0,39958.58799466667,2024,5,6,0,62602.37000000001,62249.542,62918.86962197238,39.163604767369776
2024-05-07,63165.18,64422.41,62261.0,62312.08,25598.79472,61955.557142857135,63165.19,40094.056340999996,2024,5,7,1,63252.664000000004,62134.552,62716.60641464825,38.15038386340841
2024-05-08,62312.07,63020.22,60888.0,61193.03,26121.19004,62359.565714285716,62312.08,39440.63346766667,2024,5,8,2,62914.867999999995,61941.993,62208.74760976551,40.5030276859058
2024-05-09,61193.03,63429.03,60630.0,63074.01,30660.8061,62932.908571428576,61193.03,39152.86359033334,2024,5,9,3,62751.262,61862.79400000001,62497.16840651034,46.03804928036603
2024-05-10,63074.0,63469.13,60187.12,60799.99,36529.34025,62635.47714285715,63074.01,38970.307473,2024,5,10,4,62108.86,61875.59300000001,61931.4422710069,42.39267857874676
2024-05-11,60799.99,61515.0,60487.09,60825.99,13374.56936,62197.469999999994,60799.99,38352.21792,2024,5,11,5,61641.02,62121.69499999999,61562.95818067127,43.14927617514008
2024-05-12,60825.99,61888.0,60610.0,61483.99,12753.13236,61836.32571428571,60825.99,36908.226922333335,2024,5,12,6,61475.402,62364.032999999996,61536.635453780844,45.820089692795264
2024-05-13,61484.0,63450.0,60749.21,62940.08,32733.41839,61804.16714285714,61483.99,35619.50019566667,2024,5,13,0,61824.812,62369.83999999999,62004.45030252056,47.71514530562449
2024-05-14,62940.09,63118.36,61142.77,61577.49,29088.72041,61699.22571428572,62940.08,34535.818269999996,2024,5,14,1,61525.507999999994,62138.38500000001,61862.13020168038,52.456470749092134
2024-05-15,61577.49,66444.16,61319.47,66206.5,43559.74719,62415.43571428571,61577.49,34241.49215333333,2024,5,15,2,62606.81,62357.83500000001,63310.253467786926,68.89280377628151
2024-05-16,66206.51,66752.01,64602.77,65235.21,31106.3671,62724.17857142857,66206.5,33497.194613,2024,5,16,3,63488.654,62564.837,63951.90564519129,64.6816153819084
2024-05-17,65235.21,67451.2,65106.38,67024.0,26292.23409,63613.322857142855,65235.21,32686.584246333336,2024,5,17,4,64596.656,63036.029,64975.937096794194,60.902423860520216
2024-05-18,67024.0,67400.01,66600.0,66915.2,14441.25774,64483.21,67024.0,31714.572531666665,2024,5,18,5,65391.67999999999,63608.246,65622.35806452946,58.35380916853185
2024-05-19,66915.2,67700.0,65857.25,66274.01,18025.30409,65167.49857142857,66915.2,29989.605911,2024,5,19,6,66330.984,63928.246,65839.57537635296,56.07553397046474
2024-05-20,66274.0,71515.56,66060.31,71446.62,50816.7011,66382.71857142857,66274.01,30912.248289333333,2024,5,20,0,67379.008,64992.909,67708.59025090198,68.04899237322006
2024-05-21,71446.62,71979.0,69162.94,70148.34,49607.4336,67607.12571428572,71446.62,31921.948692,2024,5,21,1,68361.63399999999,65925.144,68521.84016726799,66.75366768291377
2024-05-22,70148.34,70666.0,68842.19,69166.62,27673.18026,68030.0,70148.34,31797.788243666662,2024,5,22,2,68790.15799999998,66693.40699999999,68736.76677817866,67.14797003101587
2024-05-23,69166.62,70096.12,66312.16,67969.65,40513.17374,68420.63428571427,69166.62,32394.897366999998,2024,5,23,3,69001.048,67196.364,68481.06118545245,60.84768866971319
