Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2023-05-06,1993.3,2019.0,1860.0,1896.33,608106.9915,52.104813443463385,1910.383875246484,1908.3799999999999,1870.4
2023-05-07,1896.33,1933.33,1867.59,1870.4,413268.8357,50.777173309648056,1897.0559168309894,1908.444,1847.56
2023-05-08,1870.41,1883.97,1810.73,1847.56,625316.6168,50.526606518136624,1880.5572778873263,1896.932,1846.52
2023-05-09,1847.55,1861.88,1830.99,1846.52,304396.186,48.11687312456721,1869.211518591551,1890.8220000000001,1840.84
2023-05-10,1846.53,1887.47,1790.51,1840.84,639933.3855,47.60500123698783,1859.7543457277009,1860.33,1794.3
2023-05-11,1840.83,1842.02,1772.68,1794.3,522096.0725,39.19597989949747,1837.936230485134,1839.9240000000002,1807.45
2023-05-12,1794.31,1818.63,1740.0,1807.45,565539.8309,42.04478323010958,1827.7741536567562,1827.334,1795.11
2023-05-13,1807.45,1817.03,1785.23,1795.11,212895.4373,39.16921361705399,1816.8861024378375,1816.8439999999998,1799.21
2023-05-14,1795.12,1824.0,1789.82,1799.21,218101.0977,42.71710985984959,1810.9940682918918,1807.382,1816.2
2023-05-15,1799.2,1846.7,1785.05,1816.2,388171.9261,48.435110393107166,1812.7293788612615,1802.4540000000002,1824.21
2023-05-16,1816.21,1832.64,1796.2,1824.21,311238.6786,44.702132082880986,1816.5562525741743,1808.4360000000001,1822.12
2023-05-17,1824.21,1837.5,1783.68,1822.12,352097.9913,39.62396239623964,1818.4108350494496,1811.3699999999997,1800.56
2023-05-18,1822.12,1831.92,1771.12,1800.56,293755.311,40.2775306884896,1812.4605566996333,1812.4599999999998,1812.32
2023-05-19,1800.56,1829.54,1796.81,1812.32,243116.4676,18.68858131487893,1812.4137044664224,1815.0819999999999,1819.42
2023-05-20,1812.31,1828.87,1807.06,1819.42,127754.4349,30.688494953045847,1814.7491363109484,1815.7259999999999,1804.91
2023-05-21,1819.42,1828.98,1797.21,1804.91,161517.8053,32.55553779766667,1811.4694242072992,1811.866,1817.35
2023-05-22,1804.91,1828.27,1792.01,1817.35,237498.9423,41.481021938976944,1813.4296161381997,1810.9119999999998,1854.05
2023-05-23,1817.36,1872.5,1815.24,1854.05,396869.6097,51.7678546274123,1826.9697440921332,1821.6100000000001,1799.89
2023-05-24,1854.06,1854.09,1777.6,1799.89,420846.1445,42.16867469879522,1817.943162728089,1819.1239999999998,1805.6
2023-05-25,1799.89,1818.81,1761.41,1805.6,350633.0089,52.56096455443748,1813.8287751520593,1816.36,1827.79
2023-05-26,1805.61,1838.2,1796.99,1827.79,275690.6854,54.42828529130016,1818.4825167680397,1820.9360000000001,1829.89
2023-05-27,1827.8,1836.12,1812.18,1829.89,138824.9406,57.9254397958254,1822.2850111786934,1823.444,1908.64
2023-05-28,1829.89,1918.65,1823.6,1908.64,378392.4371,68.60611419049887,1851.0700074524625,1834.3620000000003,1892.6
2023-05-29,1908.64,1927.62,1873.65,1892.6,313593.4942,63.03220524017464,1864.9133383016417,1852.904,1900.59
2023-05-30,1892.6,1917.0,1881.19,1900.59,272665.8402,63.02968270214941,1876.8055588677612,1871.902,1873.63
2023-05-31,1900.58,1907.13,1846.95,1873.63,319255.5681,58.099820737805494,1875.7470392451742,1881.0700000000002,1861.78
2023-06-01,1873.63,1889.2,1840.0,1861.78,270496.6097,59.92992928047752,1871.0913594967828,1887.4479999999999,1906.68
2023-06-02,1861.78,1910.0,1847.51,1906.68,313004.0658,63.819566490919755,1882.954239664522,1887.056,1892.06
2023-06-03,1906.69,1907.92,1881.6,1892.06,148818.2427,60.40926286827924,1885.9894931096815,1886.9479999999999,1890.01
2023-06-04,1892.05,1914.63,1884.22,1890.01,172683.0119,62.64637698389108,1887.3296620731212,1884.8319999999999,1810.5
2023-06-05,1890.0,1890.63,1778.0,1810.5,555361.2683,49.15124030431444,1861.7197747154144,1872.2060000000001,1884.64
2023-06-06,1810.49,1898.29,1797.18,1884.64,491407.2174,53.468489919949214,1869.3598498102765,1876.7779999999998,1832.13
2023-06-07,1884.65,1897.8,1821.18,1832.13,429196.7064,53.66930711098971,1856.9498998735178,1861.868,1845.64
2023-06-08,1832.12,1861.28,1828.31,1845.64,189270.4853,54.47754517802828,1853.179933249012,1852.584,1840.37
2023-06-09,1845.65,1855.0,1827.0,1840.37,198324.3252,51.46211064621105,1848.9099554993413,1842.6559999999997,1751.53
2023-06-10,1840.37,1844.99,1715.03,1751.53,652324.6695,42.420783843386076,1816.4499703328943,1830.8619999999999,1752.76
2023-06-11,1751.52,1778.25,1738.72,1752.76,219956.2434,32.262983023075876,1795.2199802219297,1804.486,1742.57
2023-06-12,1752.77,1759.33,1720.0,1742.57,302132.4819,32.69829554627859,1777.66998681462,1786.574,1740.12
2023-06-13,1742.57,1770.13,1724.22,1740.12,284268.0018,31.254818587482205,1765.15332454308,1765.47,1650.95
2023-06-14,1740.12,1750.03,1630.43,1650.95,415847.327,27.28867493472586,1727.0855496953868,1727.586,1666.96
2023-06-15,1650.95,1680.91,1626.01,1666.96,370774.7696,30.297330097087396,1707.0436997969246,1710.672,1717.92
2023-06-16,1666.96,1729.5,1649.86,1717.92,311734.5904,31.141349958038617,1710.66913319795,1703.7040000000002,1727.76
2023-06-17,1717.91,1770.0,1714.26,1727.76,210914.9216,33.42680761781796,1716.3660887986334,1700.7420000000002,1720.95
2023-06-18,1727.75,1747.84,1712.0,1720.95,156535.0128,33.10886419950444,1717.894059199089,1696.9080000000001,1737.11
2023-06-19,1720.95,1752.19,1698.0,1737.11,245162.7589,41.60470383673841,1724.2993727993928,1714.1399999999999,1791.99
2023-06-20,1737.1,1796.99,1714.72,1791.99,328855.6846,38.91295502955746,1746.8629151995954,1739.146,1889.11
2023-06-21,1791.99,1901.0,1787.38,1889.11,613755.8869,56.16079923882015,1794.2786101330635,1773.384,1872.01
2023-06-22,1889.1,1933.17,1865.98,1872.01,416714.5719,52.8292170031972,1820.1890734220424,1802.234,1892.63
2023-06-23,1872.0,1936.42,1861.01,1892.63,401147.9324,55.42814408575347,1844.3360489480283,1836.5699999999997,1874.96
2023-06-24,1892.63,1906.0,1864.77,1874.96,226910.2941,65.04473318544161,1854.544032632019,1864.14,1898.8
2023-06-25,1874.95,1930.0,1868.83,1898.8,338757.6158,66.87075458620212,1869.2960217546793,1885.502,1858.97
2023-06-26,1898.8,1909.1,1837.18,1858.97,458743.861,62.58487220516371,1865.8540145031197,1879.4740000000002,1889.58
2023-06-27,1858.97,1912.53,1855.19,1889.58,366634.5707,65.23174758468878,1873.7626763354133,1882.988,1828.02
2023-06-28,1889.58,1890.19,1816.56,1828.02,337836.5792,69.12161724368806,1858.5151175569422,1870.066,1851.99
2023-06-29,1828.03,1880.0,1827.84,1851.99,241844.8281,69.6435017092384,1856.3400783712948,1865.4720000000002,1933.79
2023-06-30,1851.99,1948.6,1825.01,1933.79,716538.1035,71.50913692433392,1882.1567189141965,1872.47,1924.5
2023-07-01,1933.8,1944.56,1909.44,1924.5,178373.3688,69.62454614371785,1896.2711459427978,1885.5760000000002,1937.48
2023-07-02,1924.5,1959.2,1885.75,1937.48,255852.7832,71.33594781546225,1910.007430628532,1895.1560000000002,1955.54
2023-07-03,1937.49,1976.16,1933.55,1955.54,322102.4295,71.44287593505194,1925.1849537523547,1920.6599999999999,1936.2
2023-07-04,1955.55,1967.08,1931.58,1936.2,205525.0984,65.21876780852278,1928.856635834903,1937.502,1910.36
2023-07-05,1936.19,1942.5,1894.51,1910.36,267633.4783,52.6396859705349,1922.6910905566021,1932.816,1846.17
2023-07-06,1910.35,1958.0,1846.0,1846.17,456362.741,47.126334519572964,1897.1840603710684,1917.15,1870.91
2023-07-07,1846.17,1878.0,1826.0,1870.91,232944.3466,47.60645331922771,1888.4260402473792,1903.836,1865.24
2023-07-08,1870.92,1876.0,1842.8,1865.24,125819.8273,48.899755501222494,1880.6973601649197,1885.7759999999998,1862.8
2023-07-09,1865.24,1879.36,1856.15,1862.8,135046.3743,45.71754853444993,1874.73157344328,1871.096,1880.4
2023-07-10,1862.81,1905.5,1846.63,1880.4,247868.1494,52.691602401467016,1876.6210489621867,1865.104,1878.3
2023-07-11,1880.41,1891.99,1862.38,1878.3,177771.6117,48.473943395205374,1877.1806993081245,1871.53,1871.82
2023-07-12,1878.31,1902.0,1864.37,1871.82,264406.8673,56.96343402225754,1875.3937995387496,1871.7120000000002,2004.49
2023-07-13,1871.82,2012.63,1862.59,2004.49,548861.4207,68.01748582230623,1918.4258663591663,1899.562,1937.83
2023-07-14,2004.49,2029.11,1898.39,1937.83,498724.0359,50.49502524138606,1924.8939109061112,1914.568,1931.41
2023-07-15,1937.82,1946.37,1926.23,1931.41,135181.7663,50.85268639403738,1927.0659406040743,1924.77,1922.11
2023-07-16,1931.41,1943.55,1914.0,1922.11,148667.1051,48.08597544270378,1925.4139604027164,1933.532,1911.2
2023-07-17,1922.12,1936.18,1873.26,1911.2,277159.0349,44.37823308651994,1920.675973601811,1941.4080000000001,1897.21
2023-07-18,1911.21,1917.19,1875.73,1897.21,215780.5006,44.98856070538033,1912.8539824012073,1919.952,1888.63
2023-07-19,1897.21,1922.04,1882.17,1888.63,218045.0005,47.07733691997313,1904.779321600805,1910.1120000000003,1891.59
2023-07-20,1888.64,1929.05,1878.0,1891.59,292907.5164,57.31353858044567,1900.3828810672035,1902.148,1891.73
2023-07-21,1891.59,1905.74,1884.64,1891.73,165554.0428,53.64087856743143,1897.4985873781357,1896.0720000000001,1866.52
2023-07-22,1891.73,1897.35,1851.18,1866.52,131901.6487,50.20952006809403,1887.172391585424,1887.136,1888.73
2023-07-23,1866.52,1905.25,1857.82,1888.73,153501.0178,53.986409617808945,1887.6915943902827,1885.44,1850.0
2023-07-24,1888.74,1890.86,1833.19,1850.0,276504.5547,45.61150248296569,1875.127729593522,1877.714,1857.66
2023-07-25,1850.0,1868.71,1845.45,1857.66,152251.21,47.06751534439647,1869.3051530623482,1870.9279999999999,1872.0
2023-07-26,1857.66,1888.0,1848.35,1872.0,272090.5333,50.02501528711991,1870.2034353748988,1866.982,1861.28
2023-07-27,1871.99,1886.11,1854.84,1861.28,163766.4259,19.892360089139288,1867.2289569165991,1865.934,1874.19
2023-07-28,1861.29,1883.39,1856.52,1874.19,138695.7147,32.714037375054346,1869.5493046110662,1863.0260000000003,1880.46
2023-07-29,1874.2,1886.58,1869.54,1880.46,72867.0269,36.14962213885716,1873.1862030740442,1869.118,1861.79
2023-07-30,1880.45,1885.3,1848.17,1861.79,158657.5902,34.39730988101398,1869.3874687160296,1869.9440000000002,1856.14
2023-07-31,1861.79,1877.4,1851.02,1856.14,168204.4534,35.35949797915339,1864.9716458106866,1866.7720000000002,1873.47
2023-08-01,1856.13,1875.62,1813.8,1873.47,358476.0966,43.797680008360324,1867.8044305404578,1869.2099999999998,1839.9
2023-08-02,1873.48,1879.74,1821.21,1839.9,254213.0553,38.739196746314164,1858.5029536936386,1862.352,1835.81
2023-08-03,1839.9,1859.12,1826.0,1835.81,171148.052,37.177011494252895,1850.9386357957592,1853.422,1830.23
2023-08-04,1835.81,1851.31,1815.74,1830.23,187699.4552,36.20705122454472,1844.0357571971729,1847.1100000000001,1836.48
2023-08-05,1830.24,1839.0,1827.5,1836.48,93657.3255,42.63653299343074,1841.5171714647822,1843.1779999999999,1830.28
2023-08-06,1836.48,1838.58,1825.86,1830.28,90403.9915,34.4523062190775,1837.7714476431881,1834.5400000000002,1829.1
2023-08-07,1830.28,1847.0,1802.0,1829.1,224092.9059,43.052785533838566,1834.880965095459,1832.3799999999999,1856.3
2023-08-08,1829.1,1876.51,1826.33,1856.3,236336.03,49.59990586020236,1842.020643396973,1836.4779999999998,1855.35
2023-08-09,1856.3,1871.99,1846.28,1855.35,191926.8343,44.682889442421896,1846.4637622646487,1841.502,1852.47
2023-08-10,1855.36,1865.95,1845.38,1852.47,127321.4553,47.03825724467158,1848.465841509766,1844.7,1848.84
2023-08-11,1852.47,1857.26,1838.05,1848.84,113209.3103,40.91072068841874,1848.5905610065108,1848.4119999999998,1849.93
2023-08-12,1848.84,1854.01,1846.08,1849.93,63292.6476,38.631116407239176,1849.0370406710072,1852.578,1840.73
2023-08-13,1849.94,1862.0,1834.51,1840.73,120674.1364,41.562500000000036,1846.2680271140048,1849.464,1845.5
2023-08-14,1840.73,1856.5,1835.0,1845.5,150196.1203,45.70690768237569,1846.0120180760032,1847.494,1828.98
2023-08-15,1845.5,1847.36,1814.0,1828.98,186081.6989,31.93079359922025,1840.3346787173355,1842.7959999999998,1807.81
2023-08-16,1828.98,1831.52,1798.17,1807.81,205430.7368,35.507180923132495,1829.4931191448904,1834.5900000000001,1681.49
2023-08-17,1807.81,1809.99,1550.0,1681.49,812138.2159,16.87559028075904,1780.1587460965939,1800.902,1661.59
2023-08-18,1681.49,1699.4,1641.02,1661.59,538083.1018,15.898244762598125,1740.6358307310627,1765.074,1669.67
2023-08-19,1661.6,1696.72,1654.31,1669.67,231919.0485,16.51611867196604,1716.9805538207086,1729.9080000000001,1685.24
2023-08-20,1669.68,1694.75,1662.03,1685.24,195623.5263,21.9414996517837,1706.4003692138058,1701.1599999999999,1667.55
2023-08-21,1685.23,1688.59,1649.4,1667.55,250835.1518,20.62406808015426,1693.4502461425373,1673.1080000000002,1634.99
2023-08-22,1667.56,1669.38,1580.0,1634.99,402012.045,10.52687903542261,1673.9634974283583,1663.8079999999998,1679.61
2023-08-23,1635.0,1702.11,1629.05,1679.61,374761.1088,22.879629629629648,1675.8456649522388,1667.4119999999998,1661.16
2023-08-24,1679.61,1683.37,1635.28,1661.16,231539.7805,21.830550401978996,1670.9504433014927,1665.7099999999998,1653.8
2023-08-25,1661.16,1677.22,1635.51,1653.8,236261.6898,21.593358578502787,1665.233628867662,1659.422,1647.04
2023-08-26,1653.79,1655.59,1644.0,1647.04,79175.425,20.930165916840977,1659.1690859117748,1655.3200000000002,1658.33
2023-08-27,1647.03,1660.24,1646.32,1658.33,87789.9196,24.02153478037941,1658.88939060785,1659.9879999999998,1653.08
2023-08-28,1658.33,1664.34,1621.75,1653.08,214351.0143,22.631848438300025,1656.9529270719001,1654.682,1729.42
2023-08-29,1653.08,1745.84,1640.0,1729.42,494371.0823,37.89867755737068,1681.1086180479335,1668.334,1705.23
2023-08-30,1729.41,1730.93,1694.34,1705.23,202841.4402,37.62247212703317,1689.1490786986224,1678.6200000000001,1645.76
2023-08-31,1705.23,1729.0,1630.0,1645.76,330518.2668,44.85943659540183,1674.6860524657484,1678.364,1629.12
2023-09-01,1645.77,1654.53,1602.33,1629.12,302406.1686,45.284224591163905,1659.497368310499,1672.5220000000002,1637.03
2023-09-02,1629.13,1645.0,1628.03,1637.03,102145.9476,45.257192676547504,1652.0082455403326,1669.312,1635.84
2023-09-03,1637.02,1647.5,1625.14,1635.84,116767.2862,42.50879534150187,1646.6188303602219,1650.596,1630.51
2023-09-04,1635.84,1644.82,1616.32,1630.51,168010.9056,44.164355936475935,1641.2492202401481,1635.652,1634.45
2023-09-05,1630.52,1648.02,1609.69,1634.45,204365.4907,49.90649026806124,1638.982813493432,1633.3899999999999,1633.15
2023-09-06,1634.46,1670.0,1609.2,1633.15,219541.0193,40.53459375764001,1637.038542328955,1634.1960000000001,1648.11
2023-09-07,1633.15,1660.0,1623.4,1648.11,228558.2782,47.30293886661428,1640.7290282193032,1636.412,1636.44
2023-09-08,1648.11,1658.93,1616.21,1636.44,221570.0458,46.47498375568553,1639.2993521462024,1636.532,1635.54
2023-09-09,1636.43,1637.52,1629.74,1635.54,58519.6229,47.6079540727182,1638.046234764135,1637.538,1617.42
2023-09-10,1635.53,1635.7,1600.0,1617.42,207957.8428,41.72565834715428,1631.1708231760904,1634.132,1551.85
2023-09-11,1617.42,1619.0,1531.01,1551.85,417424.8189,33.54144311124119,1604.7305487840604,1617.8719999999998,1592.97
2023-09-12,1551.84,1626.0,1549.67,1592.97,329739.9685,24.945833792369,1600.8103658560403,1606.844,1607.62
2023-09-13,1592.97,1619.3,1581.88,1607.62,223409.2889,31.426722989686766,1603.080243904027,1601.0800000000002,1626.47
2023-09-14,1607.61,1644.29,1607.05,1626.47,275301.1505,45.65833896016206,1610.8768292693512,1599.266,1641.29
2023-09-15,1626.48,1654.08,1611.42,1641.29,181340.024,52.76176644124724,1621.0145528462342,1604.0400000000002,1634.4
2023-09-16,1641.3,1653.17,1631.31,1634.4,99555.4671,49.400392138981374,1625.4763685641562,1620.55,1622.48
2023-09-17,1634.4,1635.0,1612.0,1622.48,120227.4117,47.09615719005392,1624.477579042771,1626.452,1636.66
2023-09-18,1622.48,1669.5,1603.88,1636.66,279041.6978,51.287203315333436,1628.538386028514,1632.26,1643.12
2023-09-19,1636.66,1661.04,1626.32,1643.12,184282.4258,51.79570026096679,1633.3989240190094,1635.59,1622.26
2023-09-20,1643.13,1649.34,1604.51,1622.26,232844.2347,47.91355328198642,1629.6859493460065,1631.784,1583.94
2023-09-21,1622.27,1625.3,1567.77,1583.94,240627.544,38.715576970421715,1614.4372995640044,1621.692,1593.08
2023-09-22,1583.94,1602.68,1576.58,1593.08,124886.091,42.3066004258339,1607.3181997093363,1615.812,1593.86
2023-09-23,1593.07,1598.24,1587.45,1593.86,64537.1341,42.60153365521156,1602.8321331395578,1607.252,1580.71
2023-09-24,1593.85,1601.12,1570.01,1580.71,137517.8533,43.366701600954045,1595.4580887597053,1594.77,1588.33
2023-09-25,1580.71,1597.5,1563.01,1588.33,176706.9277,58.33790455293475,1593.0820591731372,1587.984,1594.01
2023-09-26,1588.34,1599.78,1580.05,1594.01,125583.0161,50.283656993235866,1593.3913727820916,1589.998,1598.64
2023-09-27,1594.02,1634.1,1583.5,1598.64,274404.4328,47.409117137911196,1595.1409151880612,1591.1100000000001,1652.99
2023-09-28,1598.63,1668.21,1598.14,1652.99,331409.7015,56.35057471264369,1614.4239434587075,1602.9360000000001,1667.45
2023-09-29,1653.0,1688.0,1648.37,1667.45,251975.6728,56.275187104202686,1632.0992956391385,1620.284,1670.89
2023-09-30,1667.45,1694.32,1666.19,1670.89,136924.9141,58.900434167520395,1645.0295304260926,1636.796,1733.79
2023-10-01,1670.89,1751.0,1668.0,1733.79,225611.5868,71.74278235730755,1674.6163536173954,1664.752,1662.4
2023-10-02,1733.8,1744.0,1636.79,1662.4,378575.6898,54.10945781978416,1670.5442357449306,1677.5040000000001,1656.88
2023-10-03,1662.41,1670.65,1643.0,1656.88,198287.1164,52.203433256469424,1665.9894904966204,1678.282,1646.58
2023-10-04,1656.88,1657.66,1625.0,1646.58,222861.7167,54.03076107133386,1659.5196603310803,1674.1080000000002,1611.79
2023-10-05,1646.58,1655.47,1606.73,1611.79,237378.7449,54.670467885292624,1643.6097735540536,1662.288,1645.03
2023-10-06,1611.79,1662.0,1611.68,1645.03,220507.9286,58.06051202482546,1644.083182369369,1644.536,1633.57
2023-10-07,1645.03,1647.71,1630.03,1633.57,101241.5732,55.963716096476745,1640.5787882462462,1638.77,1632.84
2023-10-08,1633.56,1641.4,1616.17,1632.84,149424.6635,58.13235156469375,1637.9991921641642,1633.962,1580.13
2023-10-09,1632.85,1636.0,1546.0,1580.13,340141.0988,48.87855579868711,1618.7094614427763,1620.672,1567.63
2023-10-10,1580.13,1594.9,1550.55,1567.63,240659.3287,46.45829976907794,1601.6829742951843,1611.84,1566.87
2023-10-11,1567.62,1578.43,1544.26,1566.87,260253.9671,45.689865689865655,1590.078649530123,1596.208,1539.61
2023-10-12,1566.86,1568.56,1521.0,1539.61,237221.4977,33.397762549054036,1573.2557663534153,1577.416,1552.16
2023-10-13,1539.61,1575.36,1537.76,1552.16,192205.8736,33.02311883375057,1566.2238442356102,1561.28,1554.94
2023-10-14,1552.16,1561.72,1544.55,1554.94,100314.6754,32.89267904039659,1562.4625628237402,1556.242,1557.77
2023-10-15,1554.94,1567.62,1547.44,1557.77,120311.2738,18.4348325084284,1560.898375215827,1554.27,1599.42
2023-10-16,1557.78,1639.43,1555.06,1599.42,418510.8644,37.35747550987636,1573.7389168105515,1560.78,1565.01
2023-10-17,1599.41,1600.53,1551.08,1565.01,234817.0699,33.4748354138936,1570.829277873701,1565.8600000000001,1563.44
2023-10-18,1565.01,1585.42,1555.88,1563.44,177750.2253,34.560243648789225,1568.366185249134,1568.116,1566.57
2023-10-19,1563.45,1574.45,1541.61,1566.57,216217.6675,40.48320565704184,1567.7674568327561,1570.442,1603.89
2023-10-20,1566.57,1630.4,1561.19,1603.89,315995.792,41.4880410494083,1579.8083045551707,1579.666,1628.94
2023-10-21,1603.88,1644.53,1592.36,1628.94,176419.4092,49.09304603330071,1596.185536370114,1585.5700000000002,1663.7
2023-10-22,1628.94,1667.8,1621.1,1663.7,228650.9225,55.33393252212391,1618.6903575800761,1605.308,1765.46
2023-10-23,1663.69,1800.0,1657.07,1765.46,610931.9663,77.38893979251023,1667.613571720051,1645.7120000000002,1784.98
2023-10-24,1765.47,1854.38,1756.21,1784.98,674055.1375,81.46807586506438,1706.7357144800342,1689.3939999999998,1787.15
2023-10-25,1784.98,1817.69,1760.0,1787.15,354410.8294,81.76260237628333,1733.540476320023,1726.0460000000003,1803.38
2023-10-26,1787.15,1865.54,1762.21,1803.38,431169.0453,89.2830548357311,1756.820317546682,1760.934,1779.4
2023-10-27,1803.39,1803.91,1744.66,1779.4,274532.6921,82.72842493374812,1764.3468783644548,1784.074,1776.2
2023-10-28,1779.41,1803.23,1770.0,1776.2,122919.7382,81.82864376546405,1768.2979189096366,1786.2220000000002,1795.14
